sent-id,topic,phrase,phrase_number,genre,timestamp,user,phrase_tokenized,num_statements,statement_spans,notes
2051,anschlag-in-ankara-2015,Die Menschen auf der Demonstration wollen das der Türkei-PKK-Konflikt aufhört.,1_long,Ohne_Kategorie|Geschichte|Seiten_mit_defekten_Dateilinks,2015-10-12T15:11:33Z,af28a20dfb151690981ee13d72ce655c,0:=Die 1:=Menschen 2:=auf 3:=der 4:=Demonstration 5:=wollen 6:=das 7:=der 8:=Türkei-PKK-Konflikt 9:=aufhört.,3,"[[1,5],[1,2,4],[6,8,9]]",
2052,anschlag-in-ankara-2015,Es sind viele Menschen zur Demonstration gekommen.,2_long,Ohne_Kategorie|Geschichte|Seiten_mit_defekten_Dateilinks,2015-10-12T15:11:33Z,af28a20dfb151690981ee13d72ce655c,0:=Es 1:=sind 2:=viele 3:=Menschen 4:=zur 5:=Demonstration 6:=gekommen.,2,"[[0,1,2,3,6],[4,5]]",
2053,anschlag-in-ankara-2015,Es gab eine große Menschen-menge.,3_long,Ohne_Kategorie|Geschichte|Seiten_mit_defekten_Dateilinks,2015-10-12T15:11:33Z,af28a20dfb151690981ee13d72ce655c,0:=Es 1:=gab 2:=eine 3:=große 4:=Menschen-menge.,1,,
2054,anschlag-in-ankara-2015,Dann hat jemand in der Menschen-menge eine Bombe gezündet.,4_long,Ohne_Kategorie|Geschichte|Seiten_mit_defekten_Dateilinks,2015-10-12T15:11:33Z,af28a20dfb151690981ee13d72ce655c,0:=Dann 1:=hat 2:=jemand 3:=in 4:=der 5:=Menschen-menge 6:=eine 7:=Bombe 8:=gezündet.,2,"[[1,2,7,8],[3,5]]",
2055,anschlag-in-ankara-2015,"Wer den Anschlag gemacht hat, \newline weiß man noch nicht.",5_long,Ohne_Kategorie|Geschichte|Seiten_mit_defekten_Dateilinks,2015-10-12T15:11:33Z,af28a20dfb151690981ee13d72ce655c,"0:=Wer 1:=den 2:=Anschlag 3:=gemacht 4:=hat, 5:=\newline 6:=weiß 7:=man 8:=noch 9:=nicht.",2,"[[0,2,3,4],[6,7,8,9]]",
2056,anschlag-in-ankara-2015,Manche sagen es war die IS Gruppe.,6_long,Ohne_Kategorie|Geschichte|Seiten_mit_defekten_Dateilinks,2015-10-12T15:11:33Z,af28a20dfb151690981ee13d72ce655c,0:=Manche 1:=sagen 2:=es 3:=war 4:=die 5:=IS 6:=Gruppe.,1,,
2057,anschlag-in-ankara-2015,Manche sagen die Bomben waren ähnlich wie beim Anschlag in Suruc.,7_long,Ohne_Kategorie|Geschichte|Seiten_mit_defekten_Dateilinks,2015-10-12T15:11:33Z,af28a20dfb151690981ee13d72ce655c,0:=Manche 1:=sagen 2:=die 3:=Bomben 4:=waren 5:=ähnlich 6:=wie 7:=beim 8:=Anschlag 9:=in 10:=Suruc.,1,,
2058,anschlag-in-ankara-2015,Die Menschen auf der Demo wollen das der Türkei-PKK-Konflikt aufhört.,8_long,Ohne_Kategorie|Geschichte|Seiten_mit_defekten_Dateilinks,2015-10-12T15:11:33Z,af28a20dfb151690981ee13d72ce655c,0:=Die 1:=Menschen 2:=auf 3:=der 4:=Demo 5:=wollen 6:=das 7:=der 8:=Türkei-PKK-Konflikt 9:=aufhört.,3,"[[1,5],[1,2,4],[6,8,9]]",
2059,anschlag-in-ankara-2015,Der Anschlag in Ankara 2015 war am 10. Oktober 2015.  \newline Dabei sind 97 Menschen gestorben.,0_short,Ohne_Kategorie|Geschichte|Seiten_mit_defekten_Dateilinks,2015-10-12T15:11:33Z,af28a20dfb151690981ee13d72ce655c,0:=Der 1:=Anschlag 2:=in 3:=Ankara 4:=2015 5:=war 6:=am 7:=10. 8:=Oktober 9:=2015. 10:= 11:=\newline 12:=Dabei 13:=sind 14:=97 15:=Menschen 16:=gestorben.,0,,
2060,anschlag-in-ankara-2015,Und sehr viele Menschen sind verletzt worden.,1_short,Ohne_Kategorie|Geschichte|Seiten_mit_defekten_Dateilinks,2015-10-12T15:11:33Z,af28a20dfb151690981ee13d72ce655c,0:=Und 1:=sehr 2:=viele 3:=Menschen 4:=sind 5:=verletzt 6:=worden.,1,,
2061,anschlag-in-ankara-2015,Jemand hat 2 Bomben gezündet.,2_short,Ohne_Kategorie|Geschichte|Seiten_mit_defekten_Dateilinks,2015-10-12T15:11:33Z,af28a20dfb151690981ee13d72ce655c,0:=Jemand 1:=hat 2:=2 3:=Bomben 4:=gezündet.,2,"[[0,1,4],[2]]",
2062,anschlag-in-ankara-2015,Das haben die Täter absichtlich gemacht.,3_short,Ohne_Kategorie|Geschichte|Seiten_mit_defekten_Dateilinks,2015-10-12T15:11:33Z,af28a20dfb151690981ee13d72ce655c,0:=Das 1:=haben 2:=die 3:=Täter 4:=absichtlich 5:=gemacht.,1,,
2063,anschlag-in-ankara-2015,Die Täter sind dabei selbst gestorben.,4_short,Ohne_Kategorie|Geschichte|Seiten_mit_defekten_Dateilinks,2015-10-12T15:11:33Z,af28a20dfb151690981ee13d72ce655c,0:=Die 1:=Täter 2:=sind 3:=dabei 4:=selbst 5:=gestorben.,1,,
2064,anschlag-in-ankara-2015,Der Anschlag war in der Stadt Ankara.,5_short,Ohne_Kategorie|Geschichte|Seiten_mit_defekten_Dateilinks,2015-10-12T15:11:33Z,af28a20dfb151690981ee13d72ce655c,0:=Der 1:=Anschlag 2:=war 3:=in 4:=der 5:=Stadt 6:=Ankara.,2,"[[5],[6]]",
2065,anschlag-in-ankara-2015,Das ist in der Türkei.,6_short,Ohne_Kategorie|Geschichte|Seiten_mit_defekten_Dateilinks,2015-10-12T15:11:33Z,af28a20dfb151690981ee13d72ce655c,0:=Das 1:=ist 2:=in 3:=der 4:=Türkei.,1,,
2066,anschlag-in-ankara-2016,Die Täter haben Bomben in ihrem Auto versteckt.,0_long,Ohne_Kategorie|Aus_den_Nachrichten|Geschichte|Seiten_mit_defekten_Dateilinks,2016-02-21T09:24:48Z,af28a20dfb151690981ee13d72ce655c,0:=Die 1:=Täter 2:=haben 3:=Bomben 4:=in 5:=ihrem 6:=Auto 7:=versteckt.,2,"[[1,2,3,7],[4,5,6]]",
2067,anschlag-in-ankara-2016,Dann sind sie mit dem Auto los-gefahren.,1_long,Ohne_Kategorie|Aus_den_Nachrichten|Geschichte|Seiten_mit_defekten_Dateilinks,2016-02-21T09:24:48Z,af28a20dfb151690981ee13d72ce655c,0:=Dann 1:=sind 2:=sie 3:=mit 4:=dem 5:=Auto 6:=los-gefahren.,2,"[[0,1,2,6],[3,5]]",
2068,anschlag-in-ankara-2016,"Als sie an vielen Fahrzeugen vorbei-gefahren sind, \newline haben sie die Bombe gezündet.",2_long,Ohne_Kategorie|Aus_den_Nachrichten|Geschichte|Seiten_mit_defekten_Dateilinks,2016-02-21T09:24:48Z,af28a20dfb151690981ee13d72ce655c,"0:=Als 1:=sie 2:=an 3:=vielen 4:=Fahrzeugen 5:=vorbei-gefahren 6:=sind, 7:=\newline 8:=haben 9:=sie 10:=die 11:=Bombe 12:=gezündet.",2,"[[0,1,2,3,4,5,6],[8,9,11,12]]",
2069,anschlag-in-ankara-2016,In den anderen Fahrzeugen sind Soldaten gewesen.,3_long,Ohne_Kategorie|Aus_den_Nachrichten|Geschichte|Seiten_mit_defekten_Dateilinks,2016-02-21T09:24:48Z,af28a20dfb151690981ee13d72ce655c,0:=In 1:=den 2:=anderen 3:=Fahrzeugen 4:=sind 5:=Soldaten 6:=gewesen.,1,,
2070,anschlag-in-ankara-2016,Es hat eine Explosion und viel Feuer gegeben.,4_long,Ohne_Kategorie|Aus_den_Nachrichten|Geschichte|Seiten_mit_defekten_Dateilinks,2016-02-21T09:24:48Z,af28a20dfb151690981ee13d72ce655c,0:=Es 1:=hat 2:=eine 3:=Explosion 4:=und 5:=viel 6:=Feuer 7:=gegeben.,2,"[[3],[5,6]]",
2071,anschlag-in-ankara-2016,"Wer den Anschlag gemacht hat, \newline weiß man noch nicht.",5_long,Ohne_Kategorie|Aus_den_Nachrichten|Geschichte|Seiten_mit_defekten_Dateilinks,2016-02-21T09:24:48Z,af28a20dfb151690981ee13d72ce655c,"0:=Wer 1:=den 2:=Anschlag 3:=gemacht 4:=hat, 5:=\newline 6:=weiß 7:=man 8:=noch 9:=nicht.",2,"[[0,2,3,4],[6,7,8,9]]",
2072,anschlag-in-ankara-2016,Manche sagen es ist die IS Gruppe gewesen.,6_long,Ohne_Kategorie|Aus_den_Nachrichten|Geschichte|Seiten_mit_defekten_Dateilinks,2016-02-21T09:24:48Z,af28a20dfb151690981ee13d72ce655c,0:=Manche 1:=sagen 2:=es 3:=ist 4:=die 5:=IS 6:=Gruppe 7:=gewesen.,1,,
2073,anschlag-in-ankara-2016,Weil die Türkei im Krieg in Syrien mitmacht.,7_long,Ohne_Kategorie|Aus_den_Nachrichten|Geschichte|Seiten_mit_defekten_Dateilinks,2016-02-21T09:24:48Z,af28a20dfb151690981ee13d72ce655c,0:=Weil 1:=die 2:=Türkei 3:=im 4:=Krieg 5:=in 6:=Syrien 7:=mitmacht.,1,,
2074,anschlag-in-ankara-2016,Manche sagen es ist die PKK Gruppe gewesen.,8_long,Ohne_Kategorie|Aus_den_Nachrichten|Geschichte|Seiten_mit_defekten_Dateilinks,2016-02-21T09:24:48Z,af28a20dfb151690981ee13d72ce655c,0:=Manche 1:=sagen 2:=es 3:=ist 4:=die 5:=PKK 6:=Gruppe 7:=gewesen.,1,,
2075,anschlag-in-ankara-2016,Weil die Türkei Streit mit der PKK hat.,9_long,Ohne_Kategorie|Aus_den_Nachrichten|Geschichte|Seiten_mit_defekten_Dateilinks,2016-02-21T09:24:48Z,af28a20dfb151690981ee13d72ce655c,0:=Weil 1:=die 2:=Türkei 3:=Streit 4:=mit 5:=der 6:=PKK 7:=hat.,1,,
2076,anschlag-in-ankara-2016,"Angela Merkel hat gesagt, \newline dass der Anschlag böse und schrecklich gewesen ist.",10_long,Ohne_Kategorie|Aus_den_Nachrichten|Geschichte|Seiten_mit_defekten_Dateilinks,2016-02-21T09:24:48Z,af28a20dfb151690981ee13d72ce655c,"0:=Angela 1:=Merkel 2:=hat 3:=gesagt, 4:=\newline 5:=dass 6:=der 7:=Anschlag 8:=böse 9:=und 10:=schrecklich 11:=gewesen 12:=ist.",3,"[[0,1,2,3],[5,7,8,11,12],[5,7,10,11,12]]",
2077,anschlag-in-ankara-2016,Sie denkt an die gestorbenen Menschen.,11_long,Ohne_Kategorie|Aus_den_Nachrichten|Geschichte|Seiten_mit_defekten_Dateilinks,2016-02-21T09:24:48Z,af28a20dfb151690981ee13d72ce655c,0:=Sie 1:=denkt 2:=an 3:=die 4:=gestorbenen 5:=Menschen.,1,,
2078,anschlag-in-ankara-2016,Und an die verletzten Menschen.,12_long,Ohne_Kategorie|Aus_den_Nachrichten|Geschichte|Seiten_mit_defekten_Dateilinks,2016-02-21T09:24:48Z,af28a20dfb151690981ee13d72ce655c,0:=Und 1:=an 2:=die 3:=verletzten 4:=Menschen.,0,,
2079,anschlag-in-ankara-2016,"Angela Merkel hat auch gesagt, \newline die Menschen die das gemacht haben müssen bestraft werden.",13_long,Ohne_Kategorie|Aus_den_Nachrichten|Geschichte|Seiten_mit_defekten_Dateilinks,2016-02-21T09:24:48Z,af28a20dfb151690981ee13d72ce655c,"0:=Angela 1:=Merkel 2:=hat 3:=auch 4:=gesagt, 5:=\newline 6:=die 7:=Menschen 8:=die 9:=das 10:=gemacht 11:=haben 12:=müssen 13:=bestraft 14:=werden.",3,"[[0,1,2,3,4],[7,12,13],[7,8,9,10,11]]",
2080,anschlag-in-ankara-2016,Deutschland hilft der Türkei diese Menschen zu finden und zu bestrafen.,14_long,Ohne_Kategorie|Aus_den_Nachrichten|Geschichte|Seiten_mit_defekten_Dateilinks,2016-02-21T09:24:48Z,af28a20dfb151690981ee13d72ce655c,0:=Deutschland 1:=hilft 2:=der 3:=Türkei 4:=diese 5:=Menschen 6:=zu 7:=finden 8:=und 9:=zu 10:=bestrafen.,3,"[[0,1,4,5,6,7],[0,1,3],[0,1,4,5,9,10]]",
2081,anschlag-in-ankara-2016,In der Türkei hat es schon viele Anschläge gegeben.,15_long,Ohne_Kategorie|Aus_den_Nachrichten|Geschichte|Seiten_mit_defekten_Dateilinks,2016-02-21T09:24:48Z,af28a20dfb151690981ee13d72ce655c,0:=In 1:=der 2:=Türkei 3:=hat 4:=es 5:=schon 6:=viele 7:=Anschläge 8:=gegeben.,2,"[[0,2],[3,4,5,6,7,8]]",
2082,anschlag-in-ankara-2016,Der letzte ist am 12. Januar 2016 gewesen.,16_long,Ohne_Kategorie|Aus_den_Nachrichten|Geschichte|Seiten_mit_defekten_Dateilinks,2016-02-21T09:24:48Z,af28a20dfb151690981ee13d72ce655c,0:=Der 1:=letzte 2:=ist 3:=am 4:=12. 5:=Januar 6:=2016 7:=gewesen.,1,,
2083,anschlag-in-ankara-2016,Der Anschlag in Ankara 2016 ist am 17. Februar 2016 gewesen.,0_short,Ohne_Kategorie|Aus_den_Nachrichten|Geschichte|Seiten_mit_defekten_Dateilinks,2016-02-21T09:24:48Z,af28a20dfb151690981ee13d72ce655c,0:=Der 1:=Anschlag 2:=in 3:=Ankara 4:=2016 5:=ist 6:=am 7:=17. 8:=Februar 9:=2016 10:=gewesen.,2,"[[2,3,4],[6,7,8,9]",
2084,anschlag-in-ankara-2016,Dabei sind 26 Menschen gestorben.,1_short,Ohne_Kategorie|Aus_den_Nachrichten|Geschichte|Seiten_mit_defekten_Dateilinks,2016-02-21T09:24:48Z,af28a20dfb151690981ee13d72ce655c,0:=Dabei 1:=sind 2:=26 3:=Menschen 4:=gestorben.,2,"[[0,1,4],[2]]",
2085,anschlag-in-ankara-2016,Und viele Menschen sind verletzt worden.,2_short,Ohne_Kategorie|Aus_den_Nachrichten|Geschichte|Seiten_mit_defekten_Dateilinks,2016-02-21T09:24:48Z,af28a20dfb151690981ee13d72ce655c,0:=Und 1:=viele 2:=Menschen 3:=sind 4:=verletzt 5:=worden.,1,,
2086,anschlag-in-ankara-2016,Jemand hat ein Auto in die Luft gesprengt.,3_short,Ohne_Kategorie|Aus_den_Nachrichten|Geschichte|Seiten_mit_defekten_Dateilinks,2016-02-21T09:24:48Z,af28a20dfb151690981ee13d72ce655c,0:=Jemand 1:=hat 2:=ein 3:=Auto 4:=in 5:=die 6:=Luft 7:=gesprengt.,1,,
2087,anschlag-in-ankara-2016,Das haben die Täter absichtlich gemacht.,4_short,Ohne_Kategorie|Aus_den_Nachrichten|Geschichte|Seiten_mit_defekten_Dateilinks,2016-02-21T09:24:48Z,af28a20dfb151690981ee13d72ce655c,0:=Das 1:=haben 2:=die 3:=Täter 4:=absichtlich 5:=gemacht.,1,,
2088,anschlag-in-ankara-2016,Sie haben viele Menschen töten und verletzen wollen.,5_short,Ohne_Kategorie|Aus_den_Nachrichten|Geschichte|Seiten_mit_defekten_Dateilinks,2016-02-21T09:24:48Z,af28a20dfb151690981ee13d72ce655c,0:=Sie 1:=haben 2:=viele 3:=Menschen 4:=töten 5:=und 6:=verletzen 7:=wollen.,2,"[[4],[6]]",
2089,anschlag-in-ankara-2016,Die Täter sind dabei selbst gestorben.,6_short,Ohne_Kategorie|Aus_den_Nachrichten|Geschichte|Seiten_mit_defekten_Dateilinks,2016-02-21T09:24:48Z,af28a20dfb151690981ee13d72ce655c,0:=Die 1:=Täter 2:=sind 3:=dabei 4:=selbst 5:=gestorben.,1,,
2090,anschlag-in-ankara-2016,Der Anschlag ist in der Stadt Ankara gewesen.,7_short,Ohne_Kategorie|Aus_den_Nachrichten|Geschichte|Seiten_mit_defekten_Dateilinks,2016-02-21T09:24:48Z,af28a20dfb151690981ee13d72ce655c,0:=Der 1:=Anschlag 2:=ist 3:=in 4:=der 5:=Stadt 6:=Ankara 7:=gewesen.,2,"[[5],[6]]",
2091,anschlag-in-ankara-2016,Das ist in der Türkei.,8_short,Ohne_Kategorie|Aus_den_Nachrichten|Geschichte|Seiten_mit_defekten_Dateilinks,2016-02-21T09:24:48Z,af28a20dfb151690981ee13d72ce655c,0:=Das 1:=ist 2:=in 3:=der 4:=Türkei.,1,,
2092,anschlag-in-bangkok-im-august-2015,Die Bombe explodierte um 18:56 Uhr.,0_long,Ohne_Kategorie|Geschichte|Seiten_mit_defekten_Dateilinks,2015-08-17T20:33:11Z,af28a20dfb151690981ee13d72ce655c,0:=Die 1:=Bombe 2:=explodierte 3:=um 4:=18:56 5:=Uhr.,2,"[[1,2],[3,4,5]]",
2093,anschlag-in-bangkok-im-august-2015,"Wer die Bombe gezündet hat, \newline weiß man nicht.",1_long,Ohne_Kategorie|Geschichte|Seiten_mit_defekten_Dateilinks,2015-08-17T20:33:11Z,af28a20dfb151690981ee13d72ce655c,"0:=Wer 1:=die 2:=Bombe 3:=gezündet 4:=hat, 5:=\newline 6:=weiß 7:=man 8:=nicht.",2,"[[0,2,3,4],[6,7,8]]",
2094,anschlag-in-bangkok-im-august-2015,Bis jetzt hat sich niemand dazu bekannt.,2_long,Ohne_Kategorie|Geschichte|Seiten_mit_defekten_Dateilinks,2015-08-17T20:33:11Z,af28a20dfb151690981ee13d72ce655c,0:=Bis 1:=jetzt 2:=hat 3:=sich 4:=niemand 5:=dazu 6:=bekannt.,2,"[[0,1],[2,3,4,5,6]]",
2095,anschlag-in-bangkok-im-august-2015,Viele glauben das es wegen politischer Meinungen gemacht worden ist.,3_long,Ohne_Kategorie|Geschichte|Seiten_mit_defekten_Dateilinks,2015-08-17T20:33:11Z,af28a20dfb151690981ee13d72ce655c,0:=Viele 1:=glauben 2:=das 3:=es 4:=wegen 5:=politischer 6:=Meinungen 7:=gemacht 8:=worden 9:=ist.,3,"[[0,1],[2,3,4,6,7,8,9],[5,6]]",
2096,anschlag-in-bangkok-im-august-2015,Und weil anderen Menschen Angst gemacht werden soll.,4_long,Ohne_Kategorie|Geschichte|Seiten_mit_defekten_Dateilinks,2015-08-17T20:33:11Z,af28a20dfb151690981ee13d72ce655c,0:=Und 1:=weil 2:=anderen 3:=Menschen 4:=Angst 5:=gemacht 6:=werden 7:=soll.,0,,
2097,anschlag-in-bangkok-im-august-2015,Damit sie nicht mehr in Thailand Urlaub machen.,5_long,Ohne_Kategorie|Geschichte|Seiten_mit_defekten_Dateilinks,2015-08-17T20:33:11Z,af28a20dfb151690981ee13d72ce655c,0:=Damit 1:=sie 2:=nicht 3:=mehr 4:=in 5:=Thailand 6:=Urlaub 7:=machen.,0,,
2098,anschlag-in-bangkok-im-august-2015,Die Bombe explodierte zwischen vielen Menschen.,6_long,Ohne_Kategorie|Geschichte|Seiten_mit_defekten_Dateilinks,2015-08-17T20:33:11Z,af28a20dfb151690981ee13d72ce655c,0:=Die 1:=Bombe 2:=explodierte 3:=zwischen 4:=vielen 5:=Menschen.,1,,
2099,anschlag-in-bangkok-im-august-2015,Es waren sehr viele Urlauber an dem Ort.,7_long,Ohne_Kategorie|Geschichte|Seiten_mit_defekten_Dateilinks,2015-08-17T20:33:11Z,af28a20dfb151690981ee13d72ce655c,0:=Es 1:=waren 2:=sehr 3:=viele 4:=Urlauber 5:=an 6:=dem 7:=Ort.,1,,
2100,anschlag-in-bangkok-im-august-2015,Sie waren gerade im Ratchaprasong-viertel einkaufen.,8_long,Ohne_Kategorie|Geschichte|Seiten_mit_defekten_Dateilinks,2015-08-17T20:33:11Z,af28a20dfb151690981ee13d72ce655c,0:=Sie 1:=waren 2:=gerade 3:=im 4:=Ratchaprasong-viertel 5:=einkaufen.,2,"[[0,1,2,5],[3,4]]",
2101,anschlag-in-bangkok-im-august-2015,Oder haben den Erawan-Schrein besucht.,9_long,Ohne_Kategorie|Geschichte|Seiten_mit_defekten_Dateilinks,2015-08-17T20:33:11Z,af28a20dfb151690981ee13d72ce655c,0:=Oder 1:=haben 2:=den 3:=Erawan-Schrein 4:=besucht.,1,,
2102,anschlag-in-bangkok-im-august-2015,In Thailand gab es schon viele Anschläge.,10_long,Ohne_Kategorie|Geschichte|Seiten_mit_defekten_Dateilinks,2015-08-17T20:33:11Z,af28a20dfb151690981ee13d72ce655c,0:=In 1:=Thailand 2:=gab 3:=es 4:=schon 5:=viele 6:=Anschläge.,1,,
2103,anschlag-in-bangkok-im-august-2015,Zum Beispiel nach den Unruhen in Bangkok im Jahr 2010.  \newline  \newline Bei dem Bomben-anschlag sind viele Menschen gestorben.,11_long,Ohne_Kategorie|Geschichte|Seiten_mit_defekten_Dateilinks,2015-08-17T20:33:11Z,af28a20dfb151690981ee13d72ce655c,0:=Zum 1:=Beispiel 2:=nach 3:=den 4:=Unruhen 5:=in 6:=Bangkok 7:=im 8:=Jahr 9:=2010. 10:= 11:=\newline 12:= 13:=\newline 14:=Bei 15:=dem 16:=Bomben-anschlag 17:=sind 18:=viele 19:=Menschen 20:=gestorben.,0,,
2104,anschlag-in-bangkok-im-august-2015,Wie viele genau weiß man nicht.,12_long,Ohne_Kategorie|Geschichte|Seiten_mit_defekten_Dateilinks,2015-08-17T20:33:11Z,af28a20dfb151690981ee13d72ce655c,0:=Wie 1:=viele 2:=genau 3:=weiß 4:=man 5:=nicht.,1,,
2105,anschlag-in-bangkok-im-august-2015,Die Polizei in Bangkok untersucht den Anschlag noch.,13_long,Ohne_Kategorie|Geschichte|Seiten_mit_defekten_Dateilinks,2015-08-17T20:33:11Z,af28a20dfb151690981ee13d72ce655c,0:=Die 1:=Polizei 2:=in 3:=Bangkok 4:=untersucht 5:=den 6:=Anschlag 7:=noch.,2,"[[4,6,7],[2,3]]",
2106,anschlag-in-bangkok-im-august-2015,"Die Menschen die gestorben sind kommen aus diesen Ländern: \newline China, Thailand, Philippinen.",14_long,Ohne_Kategorie|Geschichte|Seiten_mit_defekten_Dateilinks,2015-08-17T20:33:11Z,af28a20dfb151690981ee13d72ce655c,"0:=Die 1:=Menschen 2:=die 3:=gestorben 4:=sind 5:=kommen 6:=aus 7:=diesen 8:=Ländern: 9:=\newline 10:=China, 11:=Thailand, 12:=Philippinen.",5,"[[1,5,6,7,8],[1,2,3,4],[10],[11],[12]]",
2107,anschlag-in-bangkok-im-august-2015,Bei vielen Menschen weiß man noch nicht woher sie kommen.,15_long,Ohne_Kategorie|Geschichte|Seiten_mit_defekten_Dateilinks,2015-08-17T20:33:11Z,af28a20dfb151690981ee13d72ce655c,0:=Bei 1:=vielen 2:=Menschen 3:=weiß 4:=man 5:=noch 6:=nicht 7:=woher 8:=sie 9:=kommen.,2,"[[0,1,2,3,4,5,6],[7,8,9]]",
2108,anschlag-in-bangkok-im-august-2015,Der Anschlag in Bangkok im August 2015 war am 17. August 2015.  \newline Dabei sind viele Menschen gestorben.,0_short,Ohne_Kategorie|Geschichte|Seiten_mit_defekten_Dateilinks,2015-08-17T20:33:11Z,af28a20dfb151690981ee13d72ce655c,0:=Der 1:=Anschlag 2:=in 3:=Bangkok 4:=im 5:=August 6:=2015 7:=war 8:=am 9:=17. 10:=August 11:=2015. 12:= 13:=\newline 14:=Dabei 15:=sind 16:=viele 17:=Menschen 18:=gestorben.,0,,
2109,anschlag-in-bangkok-im-august-2015,Und sehr viele Menschen sind verletzt worden.,1_short,Ohne_Kategorie|Geschichte|Seiten_mit_defekten_Dateilinks,2015-08-17T20:33:11Z,af28a20dfb151690981ee13d72ce655c,0:=Und 1:=sehr 2:=viele 3:=Menschen 4:=sind 5:=verletzt 6:=worden.,1,,
2110,anschlag-in-bangkok-im-august-2015,"Das ist passiert,  \newline weil jemand eine Bombe gezündet hat.",2_short,Ohne_Kategorie|Geschichte|Seiten_mit_defekten_Dateilinks,2015-08-17T20:33:11Z,af28a20dfb151690981ee13d72ce655c,"0:=Das 1:=ist 2:=passiert, 3:= 4:=\newline 5:=weil 6:=jemand 7:=eine 8:=Bombe 9:=gezündet 10:=hat.",2,"[[0,1,2],[5,6,8,9,10]]",
2111,anschlag-in-bangkok-im-august-2015,Das wurde absichtlich gemacht.,3_short,Ohne_Kategorie|Geschichte|Seiten_mit_defekten_Dateilinks,2015-08-17T20:33:11Z,af28a20dfb151690981ee13d72ce655c,0:=Das 1:=wurde 2:=absichtlich 3:=gemacht.,1,,
2112,anschlag-in-bangkok-im-august-2015,Der Anschlag war in der Stadt Bangkok.,4_short,Ohne_Kategorie|Geschichte|Seiten_mit_defekten_Dateilinks,2015-08-17T20:33:11Z,af28a20dfb151690981ee13d72ce655c,0:=Der 1:=Anschlag 2:=war 3:=in 4:=der 5:=Stadt 6:=Bangkok.,2,"[[5],[6]]",
2113,anschlag-in-bangkok-im-august-2015,Das ist in Thailand.,5_short,Ohne_Kategorie|Geschichte|Seiten_mit_defekten_Dateilinks,2015-08-17T20:33:11Z,af28a20dfb151690981ee13d72ce655c,0:=Das 1:=ist 2:=in 3:=Thailand.,1,,
2114,anschlag-in-bangkok-im-august-2015,Die Bombe wurde in der Nähe von einer Einkaufs-straße gezündet.,6_short,Ohne_Kategorie|Geschichte|Seiten_mit_defekten_Dateilinks,2015-08-17T20:33:11Z,af28a20dfb151690981ee13d72ce655c,0:=Die 1:=Bombe 2:=wurde 3:=in 4:=der 5:=Nähe 6:=von 7:=einer 8:=Einkaufs-straße 9:=gezündet.,2,"[[1],[3,5,6,8]]",
2115,anschlag-in-bangkok-im-august-2015,Dort waren sehr viele Menschen.,7_short,Ohne_Kategorie|Geschichte|Seiten_mit_defekten_Dateilinks,2015-08-17T20:33:11Z,af28a20dfb151690981ee13d72ce655c,0:=Dort 1:=waren 2:=sehr 3:=viele 4:=Menschen.,1,,
2116,anschlag-in-berlin-2016,Der Last-wagen hat Menschen bei einem Weihnachts-markt überfahren.,0_long,Ohne_Kategorie|Hurraki:Überarbeiten|Aus_den_Nachrichten|Geschichte|Seiten_mit_defekten_Dateilinks,2016-12-21T09:57:24Z,af28a20dfb151690981ee13d72ce655c,0:=Der 1:=Last-wagen 2:=hat 3:=Menschen 4:=bei 5:=einem 6:=Weihnachts-markt 7:=überfahren.,2,"[[1,2,3,7],[4,6]]",
2117,anschlag-in-berlin-2016,Im Last-wagen sind 2 Männer gesessen.,1_long,Ohne_Kategorie|Hurraki:Überarbeiten|Aus_den_Nachrichten|Geschichte|Seiten_mit_defekten_Dateilinks,2016-12-21T09:57:24Z,af28a20dfb151690981ee13d72ce655c,0:=Im 1:=Last-wagen 2:=sind 3:=2 4:=Männer 5:=gesessen.,1,,
2118,anschlag-in-berlin-2016,Der Last-wagen-fahrer ist von der Polizei festgenommen.,2_long,Ohne_Kategorie|Hurraki:Überarbeiten|Aus_den_Nachrichten|Geschichte|Seiten_mit_defekten_Dateilinks,2016-12-21T09:57:24Z,af28a20dfb151690981ee13d72ce655c,0:=Der 1:=Last-wagen-fahrer 2:=ist 3:=von 4:=der 5:=Polizei 6:=festgenommen.,2,"[[1,2,6],[3,5]]",
2119,anschlag-in-berlin-2016,Der zweite Mann ist von der Polizei verfolgt worden.,3_long,Ohne_Kategorie|Hurraki:Überarbeiten|Aus_den_Nachrichten|Geschichte|Seiten_mit_defekten_Dateilinks,2016-12-21T09:57:24Z,af28a20dfb151690981ee13d72ce655c,0:=Der 1:=zweite 2:=Mann 3:=ist 4:=von 5:=der 6:=Polizei 7:=verfolgt 8:=worden.,2,"[[1,2,3,7,8],[4,6]]",
2120,anschlag-in-berlin-2016,Dabei ist er gestorben.,4_long,Ohne_Kategorie|Hurraki:Überarbeiten|Aus_den_Nachrichten|Geschichte|Seiten_mit_defekten_Dateilinks,2016-12-21T09:57:24Z,af28a20dfb151690981ee13d72ce655c,0:=Dabei 1:=ist 2:=er 3:=gestorben.,1,,
