sent-id,topic,phrase,phrase_number,genre,timestamp,user,phrase_tokenized,num_statements,statement_spans 
1376,alternative-fur-deutschland,"Viele Politiker von anderen Parteien sind gegen die AfD. \newline Weil die Partei Versprechen macht, die falsch sind.",13_long,Politik|Aus_den_Nachrichten|Partei_in_Deutschland,2016-10-08T08:01:49Z,6275ee07d0785a2da491fbb224064f23,"0:=Viele 1:=Politiker 2:=von 3:=anderen 4:=Parteien 5:=sind 6:=gegen 7:=die 8:=AfD. 9:=\newline 10:=Weil 11:=die 12:=Partei 13:=Versprechen 14:=macht, 15:=die 16:=falsch 17:=sind.",4,"[[0, 1, 5, 6, 8], [1, 2, 3, 4], [10, 12, 13, 14], [15, 16, 17]]"
1377,alternative-fur-deutschland,Und weil es rechts-extreme Politiker in der AfD gibt.,14_long,Politik|Aus_den_Nachrichten|Partei_in_Deutschland,2016-10-08T08:01:49Z,6275ee07d0785a2da491fbb224064f23,0:=Und 1:=weil 2:=es 3:=rechts-extreme 4:=Politiker 5:=in 6:=der 7:=AfD 8:=gibt.,1,
1378,alternative-fur-deutschland,Und weil manche Ideen gegen das Grund-gesetz sind.,15_long,Politik|Aus_den_Nachrichten|Partei_in_Deutschland,2016-10-08T08:01:49Z,6275ee07d0785a2da491fbb224064f23,0:=Und 1:=weil 2:=manche 3:=Ideen 4:=gegen 5:=das 6:=Grund-gesetz 7:=sind.,1,
1379,alternative-fur-deutschland,"Die AFD sagt,  \newline sie ist eine Partei der Mitte.",16_long,Politik|Aus_den_Nachrichten|Partei_in_Deutschland,2016-10-08T08:01:49Z,6275ee07d0785a2da491fbb224064f23,"0:=Die 1:=AFD 2:=sagt, 3:= 4:=\newline 5:=sie 6:=ist 7:=eine 8:=Partei 9:=der 10:=Mitte.",2,"[[1, 2], [5, 6, 8, 9, 10]]"
1380,alternative-fur-deutschland,Die Alternative für Deutschland ist eine Partei.,0_short,Politik|Aus_den_Nachrichten|Partei_in_Deutschland,2016-10-08T08:01:49Z,6275ee07d0785a2da491fbb224064f23,0:=Die 1:=Alternative 2:=für 3:=Deutschland 4:=ist 5:=eine 6:=Partei.,1,
1381,alternative-fur-deutschland,Das kurze Wort für Alternative für Deutschland ist AfD. \newline  \newline Die Politiker der AfD findet den Euro schlecht.,1_short,Politik|Aus_den_Nachrichten|Partei_in_Deutschland,2016-10-08T08:01:49Z,6275ee07d0785a2da491fbb224064f23,0:=Das 1:=kurze 2:=Wort 3:=für 4:=Alternative 5:=für 6:=Deutschland 7:=ist 8:=AfD. 9:=\newline 10:= 11:=\newline 12:=Die 13:=Politiker 14:=der 15:=AfD 16:=findet 17:=den 18:=Euro 19:=schlecht.,0,
1382,alternative-fur-deutschland,Und sie finden den Islam schlecht.,2_short,Politik|Aus_den_Nachrichten|Partei_in_Deutschland,2016-10-08T08:01:49Z,6275ee07d0785a2da491fbb224064f23,0:=Und 1:=sie 2:=finden 3:=den 4:=Islam 5:=schlecht.,1,
1383,alternative-fur-deutschland,Und sie wollen weniger Flüchtlinge haben.,3_short,Politik|Aus_den_Nachrichten|Partei_in_Deutschland,2016-10-08T08:01:49Z,6275ee07d0785a2da491fbb224064f23,0:=Und 1:=sie 2:=wollen 3:=weniger 4:=Flüchtlinge 5:=haben.,1,
1384,alternative-fur-deutschland,Und sie finden Abtreibung schlecht.,4_short,Politik|Aus_den_Nachrichten|Partei_in_Deutschland,2016-10-08T08:01:49Z,6275ee07d0785a2da491fbb224064f23,0:=Und 1:=sie 2:=finden 3:=Abtreibung 4:=schlecht.,1,
1385,alternative-fur-deutschland,Und sie wollen eine Direkte Demokratie haben.,5_short,Politik|Aus_den_Nachrichten|Partei_in_Deutschland,2016-10-08T08:01:49Z,6275ee07d0785a2da491fbb224064f23,0:=Und 1:=sie 2:=wollen 3:=eine 4:=Direkte 5:=Demokratie 6:=haben.,1,
1386,alternative-fur-deutschland,Und sie finden Ehe für alle schlecht.,6_short,Politik|Aus_den_Nachrichten|Partei_in_Deutschland,2016-10-08T08:01:49Z,6275ee07d0785a2da491fbb224064f23,0:=Und 1:=sie 2:=finden 3:=Ehe 4:=für 5:=alle 6:=schlecht.,1,
1387,alternative-fur-deutschland,Viele Politiker der AfD sind Populisten.,7_short,Politik|Aus_den_Nachrichten|Partei_in_Deutschland,2016-10-08T08:01:49Z,6275ee07d0785a2da491fbb224064f23,0:=Viele 1:=Politiker 2:=der 3:=AfD 4:=sind 5:=Populisten.,1,
1388,alternative-fur-deutschland,Sie haben sehr viele verschiedene Meinungen.,8_short,Politik|Aus_den_Nachrichten|Partei_in_Deutschland,2016-10-08T08:01:49Z,6275ee07d0785a2da491fbb224064f23,0:=Sie 1:=haben 2:=sehr 3:=viele 4:=verschiedene 5:=Meinungen.,1,
1389,alternative-fur-deutschland,Und sie haben wenige Ideen für Ver-besserungen.,9_short,Politik|Aus_den_Nachrichten|Partei_in_Deutschland,2016-10-08T08:01:49Z,6275ee07d0785a2da491fbb224064f23,0:=Und 1:=sie 2:=haben 3:=wenige 4:=Ideen 5:=für 6:=Ver-besserungen.,2,"[[1, 2, 3], [5, 6]]"
1390,alternative,Beispiel:  \newline Hans und Claudia wollen etwas zusammen machen.,0_long,Ohne_Kategorie|Seiten_mit_defekten_Dateilinks,2021-08-27T05:12:11Z,0061a5419063d58697cea347295a4554,0:=Beispiel: 1:= 2:=\newline 3:=Hans 4:=und 5:=Claudia 6:=wollen 7:=etwas 8:=zusammen 9:=machen.,1,
1391,alternative,"Hans macht den Vorschlag, ins Kino gehen.",1_long,Ohne_Kategorie|Seiten_mit_defekten_Dateilinks,2021-08-27T05:12:11Z,0061a5419063d58697cea347295a4554,"0:=Hans 1:=macht 2:=den 3:=Vorschlag, 4:=ins 5:=Kino 6:=gehen.",2,"[[0, 1, 3], [4, 5, 6]]"
1392,alternative,Und er bietet eine Alternative an.,2_long,Ohne_Kategorie|Seiten_mit_defekten_Dateilinks,2021-08-27T05:12:11Z,0061a5419063d58697cea347295a4554,0:=Und 1:=er 2:=bietet 3:=eine 4:=Alternative 5:=an.,1,
1393,alternative,Die Alternative ist fernsehen.,3_long,Ohne_Kategorie|Seiten_mit_defekten_Dateilinks,2021-08-27T05:12:11Z,0061a5419063d58697cea347295a4554,0:=Die 1:=Alternative 2:=ist 3:=fernsehen.,1,
1394,alternative,Claudia kann sich entscheiden.,4_long,Ohne_Kategorie|Seiten_mit_defekten_Dateilinks,2021-08-27T05:12:11Z,0061a5419063d58697cea347295a4554,0:=Claudia 1:=kann 2:=sich 3:=entscheiden.,1,
1395,alternative,Ins Kino gehen.,5_long,Ohne_Kategorie|Seiten_mit_defekten_Dateilinks,2021-08-27T05:12:11Z,0061a5419063d58697cea347295a4554,0:=Ins 1:=Kino 2:=gehen.,0,
1396,alternative,Oder alternativ fernsehen.,6_long,Ohne_Kategorie|Seiten_mit_defekten_Dateilinks,2021-08-27T05:12:11Z,0061a5419063d58697cea347295a4554,0:=Oder 1:=alternativ 2:=fernsehen.,0,
1397,alternative,Das Gegenteil von Alternative ist Alternativ-losig-keit.,7_long,Ohne_Kategorie|Seiten_mit_defekten_Dateilinks,2021-08-27T05:12:11Z,0061a5419063d58697cea347295a4554,0:=Das 1:=Gegenteil 2:=von 3:=Alternative 4:=ist 5:=Alternativ-losig-keit.,1,
1398,alternative,"Eine Alternative ist, \newline wenn man 2 Möglichkeiten hat.",0_short,Ohne_Kategorie|Seiten_mit_defekten_Dateilinks,2021-08-27T05:12:11Z,0061a5419063d58697cea347295a4554,"0:=Eine 1:=Alternative 2:=ist, 3:=\newline 4:=wenn 5:=man 6:=2 7:=Möglichkeiten 8:=hat.",2,"[[1, 2], [4, 5, 6, 7, 8]]"
1399,alternative,Man kann zwischen mehreren Sachen entscheiden.,1_short,Ohne_Kategorie|Seiten_mit_defekten_Dateilinks,2021-08-27T05:12:11Z,0061a5419063d58697cea347295a4554,0:=Man 1:=kann 2:=zwischen 3:=mehreren 4:=Sachen 5:=entscheiden.,1,
1400,alternative,Und man hat mehrere Möglichkeiten.,2_short,Ohne_Kategorie|Seiten_mit_defekten_Dateilinks,2021-08-27T05:12:11Z,0061a5419063d58697cea347295a4554,0:=Und 1:=man 2:=hat 3:=mehrere 4:=Möglichkeiten.,1,
1404,altersarmut,"Zum Beispiel: \newline  Miete für die Wohnung \newline  Essen  \newline  Kleider \newline  Medikamente \newline  Sachen, die man sonst noch braucht \newline  \newline Alters-arme Menschen müssen oft weiter arbeiten gehen.",3_long,Politik|Arbeit|Seiten_mit_defekten_Dateilinks|Ohne_Kategorie,2017-12-24T13:05:44Z,48f66906899cc4a9477b6c9e32ff4424,"0:=Zum 1:=Beispiel: 2:=\newline 3:= 4:=Miete 5:=für 6:=die 7:=Wohnung 8:=\newline 9:= 10:=Essen 11:= 12:=\newline 13:= 14:=Kleider 15:=\newline 16:= 17:=Medikamente 18:=\newline 19:= 20:=Sachen, 21:=die 22:=man 23:=sonst 24:=noch 25:=braucht 26:=\newline 27:= 28:=\newline 29:=Alters-arme 30:=Menschen 31:=müssen 32:=oft 33:=weiter 34:=arbeiten 35:=gehen.",0,
1405,altersarmut,Oder sie brauchen Geld vom Staat.,4_long,Politik|Arbeit|Seiten_mit_defekten_Dateilinks|Ohne_Kategorie,2017-12-24T13:05:44Z,48f66906899cc4a9477b6c9e32ff4424,0:=Oder 1:=sie 2:=brauchen 3:=Geld 4:=vom 5:=Staat.,1,
1406,altersarmut,Weil sie zu wenig Geld zum Leben haben.,5_long,Politik|Arbeit|Seiten_mit_defekten_Dateilinks|Ohne_Kategorie,2017-12-24T13:05:44Z,48f66906899cc4a9477b6c9e32ff4424,0:=Weil 1:=sie 2:=zu 3:=wenig 4:=Geld 5:=zum 6:=Leben 7:=haben.,1,
1408,altersarmut,Die Renten-kassen haben wenig Geld.,7_long,Politik|Arbeit|Seiten_mit_defekten_Dateilinks|Ohne_Kategorie,2017-12-24T13:05:44Z,48f66906899cc4a9477b6c9e32ff4424,0:=Die 1:=Renten-kassen 2:=haben 3:=wenig 4:=Geld.,1,
1413,alter,Jeder Mensch wird alt.,0_long,Seiten_mit_defekten_Dateilinks|Biologie,2012-11-03T22:15:00Z,a6e7bfd89d5771b450c4ab0f5c2996e5,0:=Jeder 1:=Mensch 2:=wird 3:=alt.,1,
1414,alter,"Das hießt, \newline ein Mensch wird älter.",1_long,Seiten_mit_defekten_Dateilinks|Biologie,2012-11-03T22:15:00Z,a6e7bfd89d5771b450c4ab0f5c2996e5,"0:=Das 1:=hießt, 2:=\newline 3:=ein 4:=Mensch 5:=wird 6:=älter.",1,
1418,alter,Das ist das biographische Alter.,5_long,Seiten_mit_defekten_Dateilinks|Biologie,2012-11-03T22:15:00Z,a6e7bfd89d5771b450c4ab0f5c2996e5,0:=Das 1:=ist 2:=das 3:=biographische 4:=Alter.,1,
1419,alter,"Zum Beispiel kann man sagen: \newline ""Ich bin 65 Jahre alt"" \newline  \newline Es gibt auch das biologische Alter.",6_long,Seiten_mit_defekten_Dateilinks|Biologie,2012-11-03T22:15:00Z,a6e7bfd89d5771b450c4ab0f5c2996e5,"0:=Zum 1:=Beispiel 2:=kann 3:=man 4:=sagen: 5:=\newline 6:=""Ich 7:=bin 8:=65 9:=Jahre 10:=alt"" 11:=\newline 12:= 13:=\newline 14:=Es 15:=gibt 16:=auch 17:=das 18:=biologische 19:=Alter.",0,
1420,alter,Es gibt eine Wissenschaft des Alters: die Gerontologie.,7_long,Seiten_mit_defekten_Dateilinks|Biologie,2012-11-03T22:15:00Z,a6e7bfd89d5771b450c4ab0f5c2996e5,0:=Es 1:=gibt 2:=eine 3:=Wissenschaft 4:=des 5:=Alters: 6:=die 7:=Gerontologie.,1,
1421,alter,Alter ist ein Lebens-abschnitt.,0_short,Seiten_mit_defekten_Dateilinks|Biologie,2012-11-03T22:15:00Z,a6e7bfd89d5771b450c4ab0f5c2996e5,0:=Alter 1:=ist 2:=ein 3:=Lebens-abschnitt.,1,
1423,alter,Das Alter einer Person wird in Jahren angegeben.,2_short,Seiten_mit_defekten_Dateilinks|Biologie,2012-11-03T22:15:00Z,a6e7bfd89d5771b450c4ab0f5c2996e5,0:=Das 1:=Alter 2:=einer 3:=Person 4:=wird 5:=in 6:=Jahren 7:=angegeben.,1,
1424,altes-agypten,Im alten Ägypten haben viele Pharaonen ge-lebt.,0_long,Geschichte,2020-09-17T09:34:33Z,46c3c87395bab21fd30e35b682a73fd0,0:=Im 1:=alten 2:=Ägypten 3:=haben 4:=viele 5:=Pharaonen 6:=ge-lebt.,1,
1425,altes-agypten,Den Menschen ging es sehr gut.,1_long,Geschichte,2020-09-17T09:34:33Z,46c3c87395bab21fd30e35b682a73fd0,0:=Den 1:=Menschen 2:=ging 3:=es 4:=sehr 5:=gut.,1,
1426,altes-agypten,Weil sie viel Wasser aus dem Nil-fluß hatten.,2_long,Geschichte,2020-09-17T09:34:33Z,46c3c87395bab21fd30e35b682a73fd0,0:=Weil 1:=sie 2:=viel 3:=Wasser 4:=aus 5:=dem 6:=Nil-fluß 7:=hatten.,2,"[[0, 1, 2, 3, 7], [4, 6]]"
1427,altes-agypten,Durch das Wasser hat es immer eine gute Ernte gegeben.,3_long,Geschichte,2020-09-17T09:34:33Z,46c3c87395bab21fd30e35b682a73fd0,0:=Durch 1:=das 2:=Wasser 3:=hat 4:=es 5:=immer 6:=eine 7:=gute 8:=Ernte 9:=gegeben.,2,"[[0, 2], [3, 4, 7, 8, 9]]"
1428,altes-agypten,Das Alte Ägypten war eine Gesellschaft.,0_short,Geschichte,2020-09-17T09:34:33Z,46c3c87395bab21fd30e35b682a73fd0,0:=Das 1:=Alte 2:=Ägypten 3:=war 4:=eine 5:=Gesellschaft.,1,
1429,altes-agypten,Es hat sie vor sehr langer Zeit gegeben.,1_short,Geschichte,2020-09-17T09:34:33Z,46c3c87395bab21fd30e35b682a73fd0,0:=Es 1:=hat 2:=sie 3:=vor 4:=sehr 5:=langer 6:=Zeit 7:=gegeben.,1,
1430,altes-agypten,In der Altertums-zeit.,2_short,Geschichte,2020-09-17T09:34:33Z,46c3c87395bab21fd30e35b682a73fd0,0:=In 1:=der 2:=Altertums-zeit.,0,
1431,altestenrat,Einen Ältestenrat gibt es im: • Deutscher Bundestag,0_long,Recht_und_Gesetz|Politik|Seiten_mit_defekten_Dateilinks,2015-05-17T14:32:45Z,af28a20dfb151690981ee13d72ce655c,0:=Einen 1:=Ältestenrat 2:=gibt 3:=es 4:=im: 5:=• 6:=Deutscher 7:=Bundestag,1,
1432,altestenrat,Einen Ältestenrat gibt es im: • Landesparlament,1_long,Recht_und_Gesetz|Politik|Seiten_mit_defekten_Dateilinks,2015-05-17T14:32:45Z,af28a20dfb151690981ee13d72ce655c,0:=Einen 1:=Ältestenrat 2:=gibt 3:=es 4:=im: 5:=• 6:=Landesparlament,1,
1433,altestenrat,Eine Personen vom Ältestenrat muss kein bestimmtes Alter haben.,2_long,Recht_und_Gesetz|Politik|Seiten_mit_defekten_Dateilinks,2015-05-17T14:32:45Z,af28a20dfb151690981ee13d72ce655c,0:=Eine 1:=Personen 2:=vom 3:=Ältestenrat 4:=muss 5:=kein 6:=bestimmtes 7:=Alter 8:=haben.,1,
1434,altestenrat,Diese Personen müssen Erfahrung haben.,3_long,Recht_und_Gesetz|Politik|Seiten_mit_defekten_Dateilinks,2015-05-17T14:32:45Z,af28a20dfb151690981ee13d72ce655c,0:=Diese 1:=Personen 2:=müssen 3:=Erfahrung haben.,1,
1435,altestenrat,Erfahrungen und Wissen von Parlamenten.,4_long,Recht_und_Gesetz|Politik|Seiten_mit_defekten_Dateilinks,2015-05-17T14:32:45Z,af28a20dfb151690981ee13d72ce655c,0:=Erfahrungen 1:=und 2:=Wissen 3:=von 4:=Parlamenten.,0,
1436,altestenrat,Beispiel Deutscher Bundestag: \newline Der Ältestenrat sagt im Bundestag was auf der Tages-ordnung steht.,5_long,Recht_und_Gesetz|Politik|Seiten_mit_defekten_Dateilinks,2015-05-17T14:32:45Z,af28a20dfb151690981ee13d72ce655c,0:=Beispiel 1:=Deutscher 2:=Bundestag: 3:=\newline 4:=Der 5:=Ältestenrat 6:=sagt 7:=im 8:=Bundestag 9:=was 10:=auf 11:=der 12:=Tages-ordnung 13:=steht.,4,"[[0, 1, 2], [5, 6], [7, 8], [9, 10, 12, 13]]"
1437,altestenrat,Und er unterstützt den Bundestagspräsidenten bei seiner Arbeit.,6_long,Recht_und_Gesetz|Politik|Seiten_mit_defekten_Dateilinks,2015-05-17T14:32:45Z,af28a20dfb151690981ee13d72ce655c,0:=Und 1:=er 2:=unterstützt 3:=den 4:=Bundestagspräsidenten 5:=bei 6:=seiner 7:=Arbeit.,2,"[[1, 2, 4], [5, 6, 7]]"
1438,altestenrat,Der Ältestenrat schaut das alle Arbeiten gemacht werden.,7_long,Recht_und_Gesetz|Politik|Seiten_mit_defekten_Dateilinks,2015-05-17T14:32:45Z,af28a20dfb151690981ee13d72ce655c,0:=Der 1:=Ältestenrat 2:=schaut 3:=das 4:=alle 5:=Arbeiten 6:=gemacht 7:=werden.,2,"[[1, 2], [3, 4, 5, 6, 7]]"
1439,altestenrat,Und macht Termine für Sitzungen.,8_long,Recht_und_Gesetz|Politik|Seiten_mit_defekten_Dateilinks,2015-05-17T14:32:45Z,af28a20dfb151690981ee13d72ce655c,0:=Und 1:=macht 2:=Termine 3:=für 4:=Sitzungen.,1,
1440,altestenrat,Der Ältestenrat hilft auch wenn es Streit gibt.,9_long,Recht_und_Gesetz|Politik|Seiten_mit_defekten_Dateilinks,2015-05-17T14:32:45Z,af28a20dfb151690981ee13d72ce655c,0:=Der 1:=Ältestenrat 2:=hilft 3:=auch 4:=wenn 5:=es 6:=Streit 7:=gibt.,2,"[[1, 2, 3], [4, 5, 6, 7]]"
1441,altestenrat,Im Ältestenrat sind diese 30 Mitglieder: • 1 Präsident,10_long,Recht_und_Gesetz|Politik|Seiten_mit_defekten_Dateilinks,2015-05-17T14:32:45Z,af28a20dfb151690981ee13d72ce655c,0:=Im 1:=Ältestenrat 2:=sind 3:=diese 4:=30 5:=Mitglieder: 6:=• 7:=1 8:=Präsident,0,
1442,altestenrat,Im Ältestenrat sind diese 30 Mitglieder: • 6 Vertreter vom Präsidenten,11_long,Recht_und_Gesetz|Politik|Seiten_mit_defekten_Dateilinks,2015-05-17T14:32:45Z,af28a20dfb151690981ee13d72ce655c,0:=Im 1:=Ältestenrat 2:=sind 3:=diese 4:=30 5:=Mitglieder: 6:=• 7:=6 8:=Vertreter 9:=vom 10:=Präsidenten,0,
1443,altestenrat,Im Ältestenrat sind diese 30 Mitglieder: • 23 Personen von einzelnen Parteien,12_long,Recht_und_Gesetz|Politik|Seiten_mit_defekten_Dateilinks,2015-05-17T14:32:45Z,af28a20dfb151690981ee13d72ce655c,0:=Im 1:=Ältestenrat 2:=sind 3:=diese 4:=30 5:=Mitglieder: 6:=• 7:=23 8:=Personen 9:=von 10:=einzelnen 11:=Parteien,0,
1444,altestenrat,"Weil der Ältestenrat sehr viele Aufgaben hat,",13_long,Recht_und_Gesetz|Politik|Seiten_mit_defekten_Dateilinks,2015-05-17T14:32:45Z,af28a20dfb151690981ee13d72ce655c,"0:=Weil 1:=der 2:=Ältestenrat 3:=sehr 4:=viele 5:=Aufgaben 6:=hat,",1,
1445,altestenrat,kann er Unterstützung bekommen.,14_long,Recht_und_Gesetz|Politik|Seiten_mit_defekten_Dateilinks,2015-05-17T14:32:45Z,af28a20dfb151690981ee13d72ce655c,0:=kann 1:=er 2:=Unterstützung 3:=bekommen.,1,
1446,altestenrat,Zum Beispiel von Experten-ruppen.,15_long,Recht_und_Gesetz|Politik|Seiten_mit_defekten_Dateilinks,2015-05-17T14:32:45Z,af28a20dfb151690981ee13d72ce655c,0:=Zum 1:=Beispiel 2:=von 3:=Experten-ruppen.,0,
1447,altestenrat,Diese Experten-gruppen heißen: Kommissionenen.,16_long,Recht_und_Gesetz|Politik|Seiten_mit_defekten_Dateilinks,2015-05-17T14:32:45Z,af28a20dfb151690981ee13d72ce655c,0:=Diese 1:=Experten-gruppen 2:=heißen: 3:=Kommissionenen.,1,
1448,altestenrat,Der Ältestenrat ist eine Politiker-gruppe.,0_short,Recht_und_Gesetz|Politik|Seiten_mit_defekten_Dateilinks,2015-05-17T14:32:45Z,af28a20dfb151690981ee13d72ce655c,0:=Der 1:=Ältestenrat 2:=ist 3:=eine 4:=Politiker-gruppe.,1,
1449,altestenrat,Die Gruppe kümmert sich um Fragen für die Geschäfts-ordnung.,1_short,Recht_und_Gesetz|Politik|Seiten_mit_defekten_Dateilinks,2015-05-17T14:32:45Z,af28a20dfb151690981ee13d72ce655c,0:=Die 1:=Gruppe 2:=kümmert 3:=sich 4:=um 5:=Fragen 6:=für 7:=die 8:=Geschäfts-ordnung.,2,"[[1, 2, 3, 4, 5], [6, 8]]"
1450,altestenrat,Der Chef der Gruppe ist der Parlaments-präsident.,2_short,Recht_und_Gesetz|Politik|Seiten_mit_defekten_Dateilinks,2015-05-17T14:32:45Z,af28a20dfb151690981ee13d72ce655c,0:=Der 1:=Chef 2:=der 3:=Gruppe 4:=ist 5:=der 6:=Parlaments-präsident.,1,
1451,altonaer-fischmarkt,Auf dem Altonaer Fisch-markt kann man viele Sachen kaufen.,0_long,Essen_und_Trinken|Seiten_mit_defekten_Dateilinks,2023-02-08T08:19:21Z,58d6d1d5aca5e9e6ed470dcf6dafeb4e,0:=Auf 1:=dem 2:=Altonaer 3:=Fisch-markt 4:=kann 5:=man 6:=viele 7:=Sachen 8:=kaufen.,1,
1452,altonaer-fischmarkt,"Zum Beispiel Obst, Gemüse oder Fisch.",1_long,Essen_und_Trinken|Seiten_mit_defekten_Dateilinks,2023-02-08T08:19:21Z,58d6d1d5aca5e9e6ed470dcf6dafeb4e,"0:=Zum 1:=Beispiel 2:=Obst, 3:=Gemüse 4:=oder 5:=Fisch.",0,
1453,altonaer-fischmarkt,Es ist ein sehr großer Markt.,2_long,Essen_und_Trinken|Seiten_mit_defekten_Dateilinks,2023-02-08T08:19:21Z,58d6d1d5aca5e9e6ed470dcf6dafeb4e,0:=Es 1:=ist 2:=ein 3:=sehr 4:=großer 5:=Markt.,1,
1454,altonaer-fischmarkt,Mit vielen Ständen.,3_long,Essen_und_Trinken|Seiten_mit_defekten_Dateilinks,2023-02-08T08:19:21Z,58d6d1d5aca5e9e6ed470dcf6dafeb4e,0:=Mit 1:=vielen 2:=Ständen.,0,
1455,altonaer-fischmarkt,Draußen und drinnen.,4_long,Essen_und_Trinken|Seiten_mit_defekten_Dateilinks,2023-02-08T08:19:21Z,58d6d1d5aca5e9e6ed470dcf6dafeb4e,0:=Draußen 1:=und 2:=drinnen.,0,
1456,altonaer-fischmarkt,Der Altonaer Fisch-markt ist ein sehr großer Markt.,0_short,Essen_und_Trinken|Seiten_mit_defekten_Dateilinks,2023-02-08T08:19:21Z,58d6d1d5aca5e9e6ed470dcf6dafeb4e,0:=Der 1:=Altonaer 2:=Fisch-markt 3:=ist 4:=ein 5:=sehr 6:=großer 7:=Markt.,1,
1457,altonaer-fischmarkt,Er ist in der Stadt Hamburg.,1_short,Essen_und_Trinken|Seiten_mit_defekten_Dateilinks,2023-02-08T08:19:21Z,58d6d1d5aca5e9e6ed470dcf6dafeb4e,0:=Er 1:=ist 2:=in 3:=der 4:=Stadt 5:=Hamburg.,1,
1459,altonaer-fischmarkt,Von 5.00 Uhr bis 9.30 Uhr.,3_short,Essen_und_Trinken|Seiten_mit_defekten_Dateilinks,2023-02-08T08:19:21Z,58d6d1d5aca5e9e6ed470dcf6dafeb4e,0:=Von 1:=5.00 2:=Uhr 3:=bis 4:=9.30 5:=Uhr.,0,
1460,altonaer-fischmarkt,Der Markt ist bekannt für seine Markt-schreier.,4_short,Essen_und_Trinken|Seiten_mit_defekten_Dateilinks,2023-02-08T08:19:21Z,58d6d1d5aca5e9e6ed470dcf6dafeb4e,0:=Der 1:=Markt 2:=ist 3:=bekannt 4:=für 5:=seine 6:=Markt-schreier.,1,
1461,altruismus,"Altruismus ist das Gegenteil von Egoismus \newline Manche sagen: \newline Wer un-eigennützig handelt, \newline oder selbst-los handelt, \newline der handelt altruistisch.",0_long,Ohne_Kategorie,2010-06-12T06:40:06Z,7b5adf57ed2178795004f4c052333f37,"0:=Altruismus 1:=ist 2:=das 3:=Gegenteil 4:=von 5:=Egoismus 6:=\newline 7:=Manche 8:=sagen: 9:=\newline 10:=Wer 11:=un-eigennützig 12:=handelt, 13:=\newline 14:=oder 15:=selbst-los 16:=handelt, 17:=\newline 18:=der 19:=handelt 20:=altruistisch.",0,
1462,altruismus,Altruismus ist ein lateinisches Wort.,0_short,Ohne_Kategorie,2010-06-12T06:40:06Z,7b5adf57ed2178795004f4c052333f37,0:=Altruismus 1:=ist 2:=ein 3:=lateinisches 4:=Wort.,1,
1464,altstadt,Um die Alt-stadt herum ist neue Stadt ge-baut worden.,0_long,Stadt,2019-05-13T09:38:11Z,48f66906899cc4a9477b6c9e32ff4424,0:=Um 1:=die 2:=Alt-stadt 3:=herum 4:=ist 5:=neue 6:=Stadt 7:=ge-baut 8:=worden.,2,"[[0, 2, 3], [4, 5, 6, 7, 8]]"
1465,altstadt,Die Alt-stadt soll an die alte Stadt erinnern.,1_long,Stadt,2019-05-13T09:38:11Z,48f66906899cc4a9477b6c9e32ff4424,0:=Die 1:=Alt-stadt 2:=soll 3:=an 4:=die 5:=alte 6:=Stadt 7:=erinnern.,1,
1466,altstadt,So wie sie früher einmal ausgesehen hat.,2_long,Stadt,2019-05-13T09:38:11Z,48f66906899cc4a9477b6c9e32ff4424,0:=So 1:=wie 2:=sie 3:=früher 4:=einmal 5:=ausgesehen 6:=hat.,1,
1467,altstadt,Alt-städte werden oft verbessert.,3_long,Stadt,2019-05-13T09:38:11Z,48f66906899cc4a9477b6c9e32ff4424,0:=Alt-städte 1:=werden 2:=oft 3:=verbessert.,1,
1468,altstadt,Damit sie wieder so aus-sehen wie früher.,4_long,Stadt,2019-05-13T09:38:11Z,48f66906899cc4a9477b6c9e32ff4424,0:=Damit 1:=sie 2:=wieder 3:=so 4:=aus-sehen 5:=wie 6:=früher.,1,
1469,altstadt,Zum Beispiel wenn sie nach einem Krieg zerstört sind.,5_long,Stadt,2019-05-13T09:38:11Z,48f66906899cc4a9477b6c9e32ff4424,0:=Zum 1:=Beispiel 2:=wenn 3:=sie 4:=nach 5:=einem 6:=Krieg 7:=zerstört 8:=sind.,2,"[[2, 3, 7, 8], [4, 6]]"
1470,altstadt,Oft sind in einer Alt-stadt Motor-fahrzeuge verboten.,6_long,Stadt,2019-05-13T09:38:11Z,48f66906899cc4a9477b6c9e32ff4424,0:=Oft 1:=sind 2:=in 3:=einer 4:=Alt-stadt 5:=Motor-fahrzeuge 6:=verboten.,2,"[[5, 6], [2, 4, 6]]"
1471,altstadt,Eine Alt-stadt ist vor dem 20. Jahr-hundert gebaut.,7_long,Stadt,2019-05-13T09:38:11Z,48f66906899cc4a9477b6c9e32ff4424,0:=Eine 1:=Alt-stadt 2:=ist 3:=vor 4:=dem 5:=20. 6:=Jahr-hundert 7:=gebaut.,1,
1472,altstadt,Sie ist ein Teil vom Stadt-kern.,8_long,Stadt,2019-05-13T09:38:11Z,48f66906899cc4a9477b6c9e32ff4424,0:=Sie 1:=ist 2:=ein 3:=Teil 4:=vom 5:=Stadt-kern.,1,
1473,altstadt,Es soll das Stadt-bild besser machen.,9_long,Stadt,2019-05-13T09:38:11Z,48f66906899cc4a9477b6c9e32ff4424,0:=Es 1:=soll 2:=das 3:=Stadt-bild 4:=besser 5:=machen.,1,
